34,150,0.02,0.9606666666666667
34,150,0.05,0.96275
34,150,0.1,0.9704999999999999
34,150,0.2,0.968
34,150,0.5,0.9665833333333333
34,150,1,0.9598333333333333
34,200,0.001,0.9650833333333333
34,200,0.002,0.9619166666666668
34,200,0.005,0.9641666666666666
34,200,0.01,0.9643333333333333
34,200,0.02,0.9634166666666666
34,200,0.05,0.9635
34,200,0.1,0.9633333333333334
34,200,0.2,0.9671666666666666
34,200,0.5,0.96675
34,200,1,0.9612499999999999
34,250,0.001,0.96575
34,250,0.002,0.96575
34,250,0.005,0.9652499999999999
34,250,0.01,0.9650833333333333
34,250,0.02,0.96425
34,250,0.05,0.9633333333333334
34,250,0.1,0.9700833333333333
34,250,0.2,0.9680833333333333
34,250,0.5,0.9673333333333334
34,250,1,0.9623333333333333
34,300,0.001,0.9630833333333333
34,300,0.002,0.9630833333333333
34,300,0.005,0.9630833333333333
34,300,0.01,0.9636666666666667
34,300,0.02,0.9631666666666667
34,300,0.05,0.9628333333333333
34,300,0.1,0.97125
34,300,0.2,0.9681666666666666
34,300,0.5,0.96975
34,300,1,0.9624166666666667
34,500,0.001,0.9694166666666666
34,500,0.002,0.9695
34,500,0.005,0.96925
34,500,0.01,0.9694166666666666
34,500,0.02,0.9699166666666666
34,500,0.05,0.9705833333333334
34,500,0.1,0.9704166666666667
34,500,0.2,0.9689166666666666
34,500,0.5,0.969
34,500,1,0.9640833333333333
34,800,0.001,0.9719166666666667
34,800,0.002,0.9708333333333333
34,800,0.005,0.9724166666666667
34,800,0.01,0.9721666666666666
34,800,0.02,0.9724999999999999
34,800,0.05,0.9724999999999999
34,800,0.1,0.97075
34,800,0.2,0.96975
34,800,0.5,0.9699166666666666
34,800,1,0.9655
35,25,0.001,0.974
35,25,0.002,0.9736666666666667
35,25,0.005,0.9726666666666667
35,25,0.01,0.9797499999999999
35,25,0.02,0.9860833333333333
35,25,0.05,0.9802500000000001
35,25,0.1,0.98075
35,25,0.2,0.9776666666666667
35,25,0.5,0.9705833333333334
35,25,1,0.9755833333333334
35,50,0.001,0.986
35,50,0.002,0.9859166666666667
35,50,0.005,0.98525
35,50,0.01,0.9843333333333333
35,50,0.02,0.9829166666666667
35,50,0.05,0.9809166666666667
35,50,0.1,0.9810833333333333
35,50,0.2,0.9788333333333333
35,50,0.5,0.9733333333333334
35,50,1,0.9780833333333334
35,100,0.001,0.9803333333333333
35,100,0.002,0.9802500000000001
35,100,0.005,0.9803333333333333
35,100,0.01,0.9800833333333333
35,100,0.02,0.9796666666666667
35,100,0.05,0.9798333333333333
35,100,0.1,0.9813333333333334
35,100,0.2,0.97875
35,100,0.5,0.9741666666666666
35,100,1,0.9798333333333333
35,150,0.001,0.9753333333333334
35,150,0.002,0.9755
35,150,0.005,0.9761666666666666
35,150,0.01,0.97775
35,150,0.02,0.9781666666666666
35,150,0.05,0.9805833333333334
35,150,0.1,0.9824166666666667
35,150,0.2,0.97875
35,150,0.5,0.97475
35,150,1,0.9815
35,200,0.001,0.9755833333333334
35,200,0.002,0.9756666666666667
35,200,0.005,0.9775
35,200,0.01,0.9756666666666667
35,200,0.02,0.97725
35,200,0.05,0.9814166666666666
35,200,0.1,0.9808333333333333
35,200,0.2,0.9791666666666667
35,200,0.5,0.9753333333333334
35,200,1,0.98475
35,250,0.001,0.9800833333333333
35,250,0.002,0.97975
35,250,0.005,0.9791666666666667
35,250,0.01,0.9791666666666667
35,250,0.02,0.9783333333333333
35,250,0.05,0.9805833333333334
35,250,0.1,0.9820833333333333
35,250,0.2,0.98
35,250,0.5,0.9762500000000001
35,250,1,0.98525
35,300,0.001,0.9776666666666667
35,300,0.002,0.97775
35,300,0.005,0.9778333333333333
35,300,0.01,0.9775833333333334
35,300,0.02,0.9788333333333333
35,300,0.05,0.9805833333333334
35,300,0.1,0.9814166666666666
35,300,0.2,0.98
35,300,0.5,0.976
35,300,1,0.98575
35,500,0.001,0.9825833333333334
35,500,0.002,0.9825833333333334
35,500,0.005,0.9826666666666667
35,500,0.01,0.9824999999999999
35,500,0.02,0.98275
35,500,0.05,0.9825833333333334
35,500,0.1,0.9823333333333333
35,500,0.2,0.9800833333333333
35,500,0.5,0.9764999999999999
35,500,1,0.9882500000000001
35,800,0.001,0.9839166666666667
35,800,0.002,0.9833333333333334
35,800,0.005,0.983
35,800,0.01,0.98325
35,800,0.02,0.9835
35,800,0.05,0.9826666666666667
35,800,0.1,0.98275
35,800,0.2,0.9809166666666667
35,800,0.5,0.9773333333333334
35,800,1,0.9904999999999999
36,25,0.001,0.911
36,25,0.002,0.91075
36,25,0.005,0.9104166666666667
36,25,0.01,0.9095833333333334
36,25,0.02,0.9084166666666667
36,25,0.05,0.9469166666666666
36,25,0.1,0.96175
36,25,0.2,0.95675
36,25,0.5,0.94775
36,25,1,0.9534166666666666
36,50,0.001,0.9165
36,50,0.002,0.9163333333333333
36,50,0.005,0.9163333333333333
36,50,0.01,0.9159166666666667
36,50,0.02,0.9150833333333332
36,50,0.05,0.9550833333333333
36,50,0.1,0.9631666666666667
36,50,0.2,0.9658333333333333
36,50,0.5,0.9586666666666667
36,50,1,0.95675
36,100,0.001,0.9465833333333333
36,100,0.002,0.9466666666666667
36,100,0.005,0.9466666666666667
36,100,0.01,0.9385
36,100,0.02,0.9632499999999999
36,100,0.05,0.9629166666666666
36,100,0.1,0.9536666666666667
36,100,0.2,0.966
36,100,0.5,0.95075
36,100,1,0.95
36,150,0.001,0.9608333333333333
36,150,0.002,0.9609166666666666
36,150,0.005,0.961
36,150,0.01,0.9611666666666667
36,150,0.02,0.9615833333333332
36,150,0.05,0.96275
36,150,0.1,0.9624999999999999
36,150,0.2,0.9576666666666667
36,150,0.5,0.95225
36,150,1,0.94975
36,200,0.001,0.9605833333333333
36,200,0.002,0.9632499999999999
36,200,0.005,0.961
36,200,0.01,0.9615
36,200,0.02,0.9623333333333333
36,200,0.05,0.9629166666666666
36,200,0.1,0.95475
36,200,0.2,0.96625
36,200,0.5,0.952
36,200,1,0.9504166666666667
36,250,0.001,0.9635833333333332
36,250,0.002,0.9638333333333333
36,250,0.005,0.9636666666666667
36,250,0.01,0.963
36,250,0.02,0.9634166666666666
36,250,0.05,0.9628333333333333
36,250,0.1,0.9544166666666667
36,250,0.2,0.9579166666666666
36,250,0.5,0.9508333333333333
36,250,1,0.9520833333333334
36,300,0.001,0.9623333333333333
36,300,0.002,0.9623333333333333
36,300,0.005,0.9623333333333333
36,300,0.01,0.9626666666666667
36,300,0.02,0.9626666666666667
36,300,0.05,0.9628333333333333
36,300,0.1,0.9543333333333334
36,300,0.2,0.9579166666666666
36,300,0.5,0.9531666666666667
36,300,1,0.9545833333333333
36,500,0.001,0.9556666666666667
36,500,0.002,0.9556666666666667
36,500,0.005,0.9556666666666667
36,500,0.01,0.9558333333333333
36,500,0.02,0.9554166666666667
36,500,0.05,0.95575
36,500,0.1,0.96225
36,500,0.2,0.9579166666666666
36,500,0.5,0.9532499999999999
36,500,1,0.9559166666666667
36,800,0.001,0.95625
36,800,0.002,0.95625
36,800,0.005,0.9556666666666667
36,800,0.01,0.9559166666666667
36,800,0.02,0.9556666666666667
36,800,0.05,0.9550833333333333
36,800,0.1,0.9614166666666666
36,800,0.2,0.9584999999999999
36,800,0.5,0.954
36,800,1,0.948
37,25,0.001,0.9492499999999999
37,25,0.002,0.9490833333333333
37,25,0.005,0.9480833333333334
37,25,0.01,0.95575
37,25,0.02,0.9610833333333333
37,25,0.05,0.97325
37,25,0.1,0.95675
37,25,0.2,0.9610000000000001
37,25,0.5,0.9614166666666666
37,25,1,0.9604166666666667
37,50,0.001,0.9618333333333333
37,50,0.002,0.9616666666666667
37,50,0.005,0.961
37,50,0.01,0.9606666666666667
37,50,0.02,0.96775
37,50,0.05,0.9740833333333333
37,50,0.1,0.9651666666666667
37,50,0.2,0.9632499999999999
37,50,0.5,0.96475
37,50,1,0.9539166666666666
37,100,0.001,0.9725833333333334
37,100,0.002,0.9724999999999999
37,100,0.005,0.9726666666666666
37,100,0.01,0.9721666666666666
37,100,0.02,0.9729166666666667
37,100,0.05,0.9741666666666666
37,100,0.1,0.9659166666666666
37,100,0.2,0.9621666666666666
37,100,0.5,0.9634166666666666
37,100,1,0.9569166666666666
37,150,0.001,0.976
37,150,0.002,0.9760833333333334
37,150,0.005,0.9689166666666666
37,150,0.01,0.9693333333333334
37,150,0.02,0.9717499999999999
37,150,0.05,0.9655833333333333
37,150,0.1,0.95775
37,150,0.2,0.9631666666666667
37,150,0.5,0.9656666666666667
37,150,1,0.95775
37,200,0.001,0.96825
37,200,0.002,0.9613333333333334
37,200,0.005,0.9643333333333333
37,200,0.01,0.981
37,200,0.02,0.97325
37,200,0.05,0.9653333333333334
37,200,0.1,0.9664166666666667
37,200,0.2,0.96375
37,200,0.5,0.96675
37,200,1,0.9579166666666666
37,250,0.001,0.966
37,250,0.002,0.9658333333333333
37,250,0.005,0.9739166666666667
37,250,0.01,0.9655
37,250,0.02,0.9733333333333334
37,250,0.05,0.9655
37,250,0.1,0.9665
37,250,0.2,0.9716666666666667
37,250,0.5,0.9679166666666666
37,250,1,0.96
37,300,0.001,0.9724999999999999
37,300,0.002,0.9723333333333333
37,300,0.005,0.97225
37,300,0.01,0.9723333333333333
37,300,0.02,0.97325
37,300,0.05,0.9654166666666666
37,300,0.1,0.96625
37,300,0.2,0.9638333333333333
37,300,0.5,0.9669166666666666
37,300,1,0.96075
37,500,0.001,0.9665833333333333
37,500,0.002,0.9666666666666667
37,500,0.005,0.9664166666666667
37,500,0.01,0.9670833333333333
37,500,0.02,0.975
37,500,0.05,0.9668333333333333
37,500,0.1,0.9665
37,500,0.2,0.9724166666666667
37,500,0.5,0.9685833333333334
37,500,1,0.9543333333333334
37,800,0.001,0.96875
37,800,0.002,0.9680833333333334
37,800,0.005,0.9674166666666666
37,800,0.01,0.9678333333333333
37,800,0.02,0.9684166666666667
37,800,0.05,0.9678333333333333
37,800,0.1,0.9668333333333333
37,800,0.2,0.97325
37,800,0.5,0.9688333333333333
37,800,1,0.9569166666666666
38,25,0.001,0.94025
38,25,0.002,0.9398333333333333
38,25,0.005,0.9389166666666666
38,25,0.01,0.9546666666666667
38,25,0.02,0.95225
38,25,0.05,0.9556666666666667
38,25,0.1,0.9810833333333333
38,25,0.2,0.9763333333333333
38,25,0.5,0.9613333333333334
38,25,1,0.968
38,50,0.001,0.96075
38,50,0.002,0.9606666666666667
38,50,0.005,0.9604999999999999
38,50,0.01,0.9595
38,50,0.02,0.9665
38,50,0.05,0.96375
38,50,0.1,0.9737499999999999
38,50,0.2,0.9695833333333332
38,50,0.5,0.9643333333333333
38,50,1,0.9626666666666667
38,100,0.001,0.96175
38,100,0.002,0.9619166666666668
38,100,0.005,0.96175
38,100,0.01,0.9699166666666666
38,100,0.02,0.9710833333333333
38,100,0.05,0.9708333333333333
38,100,0.1,0.9737499999999999
38,100,0.2,0.9695833333333332
38,100,0.5,0.9651666666666666
38,100,1,0.9646666666666667
38,150,0.001,0.9652499999999999
38,150,0.002,0.9655
38,150,0.005,0.9656666666666667
38,150,0.01,0.9676666666666667
38,150,0.02,0.9683333333333333
38,150,0.05,0.9716666666666667
38,150,0.1,0.9730833333333333
38,150,0.2,0.9690833333333333
38,150,0.5,0.9663333333333333
38,150,1,0.9653333333333334
38,200,0.001,0.9632499999999999
38,200,0.002,0.9625
38,200,0.005,0.96975
38,200,0.01,0.9681666666666666
38,200,0.02,0.9716666666666667
38,200,0.05,0.9725833333333334
38,200,0.1,0.9716666666666667
38,200,0.2,0.9704999999999999
38,200,0.5,0.9661666666666666
38,200,1,0.9672499999999999
38,250,0.001,0.9658333333333333
38,250,0.002,0.9656666666666667
38,250,0.005,0.9635833333333333
38,250,0.01,0.96475
38,250,0.02,0.9648333333333333
38,250,0.05,0.9643333333333333
38,250,0.1,0.9724999999999999
38,250,0.2,0.9702500000000001
38,250,0.5,0.96625
38,250,1,0.9760833333333333
38,300,0.001,0.9635
38,300,0.002,0.9635833333333333
38,300,0.005,0.9634166666666666
38,300,0.01,0.9635
38,300,0.02,0.9643333333333333
38,300,0.05,0.9728333333333333
38,300,0.1,0.97275
38,300,0.2,0.9702500000000001
38,300,0.5,0.9669166666666666
38,300,1,0.96925
38,500,0.001,0.9810833333333333
38,500,0.002,0.9811666666666667
38,500,0.005,0.9648333333333333
38,500,0.01,0.9735
38,500,0.02,0.9643333333333333
38,500,0.05,0.9731666666666666
38,500,0.1,0.973
38,500,0.2,0.9704999999999999
38,500,0.5,0.9684999999999999
38,500,1,0.9711666666666667
38,800,0.001,0.973
38,800,0.002,0.9735833333333332
38,800,0.005,0.9736666666666667
38,800,0.01,0.97325
38,800,0.02,0.97275
38,800,0.05,0.97275
38,800,0.1,0.9733333333333334
38,800,0.2,0.9711666666666666
38,800,0.5,0.96975
38,800,1,0.9480833333333334
39,25,0.001,0.9065833333333333
39,25,0.002,0.9146666666666666
39,25,0.005,0.9138333333333333
39,25,0.01,0.9292499999999999
39,25,0.02,0.9344166666666667
39,25,0.05,0.9394166666666666
39,25,0.1,0.9432499999999999
39,25,0.2,0.9466666666666667
39,25,0.5,0.9318333333333333
39,25,1,0.92825
39,50,0.001,0.9348333333333334
39,50,0.002,0.9344166666666667
39,50,0.005,0.9341666666666667
39,50,0.01,0.9333333333333333
39,50,0.02,0.9314166666666667
39,50,0.05,0.9401666666666666
39,50,0.1,0.9416666666666667
39,50,0.2,0.9465
39,50,0.5,0.9355
39,50,1,0.9324166666666667
39,100,0.001,0.9285833333333333
39,100,0.002,0.9285833333333333
39,100,0.005,0.9285
39,100,0.01,0.9286666666666668
39,100,0.02,0.9372499999999999
39,100,0.05,0.9404166666666667
39,100,0.1,0.9344166666666667
39,100,0.2,0.93975
39,100,0.5,0.9425
39,100,1,0.9265
39,150,0.001,0.9311666666666667
39,150,0.002,0.9310833333333333
39,150,0.005,0.9319166666666667
39,150,0.01,0.9335
39,150,0.02,0.9265
39,150,0.05,0.9416666666666667
39,150,0.1,0.9429166666666666
39,150,0.2,0.9492499999999999
39,150,0.5,0.9345
39,150,1,0.9276666666666666
39,200,0.001,0.9335833333333333
39,200,0.002,0.9319999999999999
39,200,0.005,0.9295
39,200,0.01,0.9356666666666666
39,200,0.02,0.9318333333333333
39,200,0.05,0.9335
39,200,0.1,0.935
39,200,0.2,0.9323333333333333
39,200,0.5,0.93575
39,200,1,0.9279999999999999
39,250,0.001,0.93475
39,250,0.002,0.93475
39,250,0.005,0.9343333333333333
39,250,0.01,0.93425
39,250,0.02,0.93325
39,250,0.05,0.9425833333333333
39,250,0.1,0.935
39,250,0.2,0.9490833333333333
39,250,0.5,0.9375833333333333
39,250,1,0.9284166666666667
39,300,0.001,0.93325
39,300,0.002,0.9331666666666667
39,300,0.005,0.93325
39,300,0.01,0.9331666666666667
39,300,0.02,0.9326666666666668
39,300,0.05,0.9435
39,300,0.1,0.9353333333333333
39,300,0.2,0.9494166666666667
39,300,0.5,0.9368333333333333
39,300,1,0.9295
39,500,0.001,0.94375
39,500,0.002,0.94375
39,500,0.005,0.9438333333333333
39,500,0.01,0.9439166666666666
39,500,0.02,0.9358333333333333
39,500,0.05,0.9359999999999999
39,500,0.1,0.9357500000000001
39,500,0.2,0.9409166666666666
39,500,0.5,0.9293333333333333
39,500,1,0.9320833333333334
39,800,0.001,0.9355
39,800,0.002,0.9358333333333333
39,800,0.005,0.9353333333333333
39,800,0.01,0.9369166666666666
39,800,0.02,0.9364166666666667
39,800,0.05,0.9361666666666667
39,800,0.1,0.9356666666666666
39,800,0.2,0.9416666666666667
39,800,0.5,0.9298333333333333
39,800,1,0.9338333333333333
40,25,0.001,0.9236666666666666
40,25,0.002,0.9235
40,25,0.005,0.9224166666666667
40,25,0.01,0.9211666666666667
40,25,0.02,0.9346666666666668
40,25,0.05,0.94025
40,25,0.1,0.96475
40,25,0.2,0.9590833333333333
40,25,0.5,0.9533333333333334
40,25,1,0.9512499999999999
40,50,0.001,0.9354166666666667
40,50,0.002,0.9351666666666667
40,50,0.005,0.9349166666666666
40,50,0.01,0.9336666666666666
40,50,0.02,0.9400833333333334
40,50,0.05,0.94175
40,50,0.1,0.9650833333333333
40,50,0.2,0.9591666666666667
40,50,0.5,0.9534166666666667
40,50,1,0.955
40,100,0.001,0.9356666666666666
40,100,0.002,0.93575
40,100,0.005,0.9359166666666667
40,100,0.01,0.9355
40,100,0.02,0.9355833333333333
40,100,0.05,0.94825
40,100,0.1,0.9560833333333333
40,100,0.2,0.9524166666666667
40,100,0.5,0.9472499999999999
40,100,1,0.9388333333333333
40,150,0.001,0.9550833333333333
40,150,0.002,0.9553333333333334
40,150,0.005,0.9474166666666666
40,150,0.01,0.9408333333333334
40,150,0.02,0.9430000000000001
40,150,0.05,0.9489166666666666
40,150,0.1,0.9568333333333333
40,150,0.2,0.9515833333333333
40,150,0.5,0.9453333333333334
40,150,1,0.9416666666666667
40,200,0.001,0.9340833333333334
40,200,0.002,0.9539166666666666
40,200,0.005,0.9585833333333333
40,200,0.01,0.9359166666666667
40,200,0.02,0.94
40,200,0.05,0.94975
40,200,0.1,0.9564166666666667
40,200,0.2,0.9519166666666666
40,200,0.5,0.9450833333333333
40,200,1,0.9414166666666666
40,250,0.001,0.9435833333333333
40,250,0.002,0.9435
40,250,0.005,0.9434166666666666
40,250,0.01,0.9428333333333333
40,250,0.02,0.9421666666666666
40,250,0.05,0.95
40,250,0.1,0.9568333333333333
40,250,0.2,0.9521666666666666
40,250,0.5,0.9463333333333332
40,250,1,0.9431666666666667
40,300,0.001,0.9499166666666667
40,300,0.002,0.9416666666666667
40,300,0.005,0.95
40,300,0.01,0.9500833333333334
40,300,0.02,0.9416666666666667
40,300,0.05,0.9498333333333333
40,300,0.1,0.9483333333333334
40,300,0.2,0.95075
40,300,0.5,0.947
40,300,1,0.9450000000000001
40,500,0.001,0.9479166666666667
40,500,0.002,0.948
40,500,0.005,0.94775
40,500,0.01,0.9479166666666667
40,500,0.02,0.9475833333333333
40,500,0.05,0.9494166666666667
40,500,0.1,0.957
40,500,0.2,0.9515833333333333
40,500,0.5,0.9395
40,500,1,0.9468333333333333
40,800,0.001,0.9580833333333333
40,800,0.002,0.95675
40,800,0.005,0.9493333333333334
40,800,0.01,0.9564999999999999
40,800,0.02,0.9493333333333334
40,800,0.05,0.9485833333333333
40,800,0.1,0.9559166666666666
40,800,0.2,0.95225
40,800,0.5,0.9416666666666667
40,800,1,0.94825
41,25,0.001,0.9660833333333333
41,25,0.002,0.966
41,25,0.005,0.9645833333333333
41,25,0.01,0.96375
41,25,0.02,0.9695
41,25,0.05,0.975
41,25,0.1,0.98375
41,25,0.2,0.972
41,25,0.5,0.962
41,25,1,0.9691666666666666
41,50,0.001,0.9616666666666667
41,50,0.002,0.9615833333333332
41,50,0.005,0.9691666666666667
41,50,0.01,0.9768333333333333
41,50,0.02,0.9757499999999999
41,50,0.05,0.9763333333333333
41,50,0.1,0.9753333333333334
41,50,0.2,0.9721666666666666
41,50,0.5,0.9644166666666667
41,50,1,0.9720833333333333
41,100,0.001,0.9733333333333334
41,100,0.002,0.9734166666666666
41,100,0.005,0.9734166666666666
41,100,0.01,0.9734166666666666
41,100,0.02,0.9735
41,100,0.05,0.9675833333333334
41,100,0.1,0.97425
41,100,0.2,0.9714166666666666
41,100,0.5,0.9665833333333333
41,100,1,0.97225
41,150,0.001,0.9770833333333333
41,150,0.002,0.9775
41,150,0.005,0.9780833333333334
41,150,0.01,0.97875
41,150,0.02,0.98075
41,150,0.05,0.9764166666666667
41,150,0.1,0.976
41,150,0.2,0.9725833333333334
41,150,0.5,0.9650833333333333
41,150,1,0.9751666666666666
41,200,0.001,0.96675
41,200,0.002,0.978
41,200,0.005,0.971
41,200,0.01,0.982
41,200,0.02,0.9836666666666667
41,200,0.05,0.9755
41,200,0.1,0.97475
41,200,0.2,0.9714166666666666
41,200,0.5,0.9675833333333332
41,200,1,0.9771666666666666
41,250,0.001,0.9690833333333333
41,250,0.002,0.97725
41,250,0.005,0.9768333333333333
41,250,0.01,0.9744999999999999
41,250,0.02,0.9846666666666667
41,250,0.05,0.9756666666666667
41,250,0.1,0.9754166666666666
41,250,0.2,0.9716666666666667
41,250,0.5,0.9670833333333333
41,250,1,0.9694166666666666
41,300,0.001,0.9836666666666667
41,300,0.002,0.9835
41,300,0.005,0.9835833333333333
41,300,0.01,0.9835833333333333
41,300,0.02,0.98325
41,300,0.05,0.97475
41,300,0.1,0.9754166666666666
41,300,0.2,0.9717499999999999
41,300,0.5,0.9675
41,300,1,0.96975
41,500,0.001,0.9758333333333333
41,500,0.002,0.9759166666666667
41,500,0.005,0.9757499999999999
41,500,0.01,0.9763333333333333
41,500,0.02,0.9758333333333333
41,500,0.05,0.9766666666666666
41,500,0.1,0.9765833333333334
41,500,0.2,0.9721666666666666
41,500,0.5,0.9684999999999999
41,500,1,0.9723333333333333
41,800,0.001,0.97675
41,800,0.002,0.9764166666666667
41,800,0.005,0.9759166666666667
41,800,0.01,0.9771666666666666
41,800,0.02,0.9773333333333334
41,800,0.05,0.9774166666666666
41,800,0.1,0.9750833333333333
41,800,0.2,0.9729166666666667
41,800,0.5,0.9610833333333333
41,800,1,0.9652499999999999
42,25,0.001,0.9512499999999999
42,25,0.002,0.9512499999999999
42,25,0.005,0.9508333333333333
42,25,0.01,0.95
42,25,0.02,0.9479166666666666
42,25,0.05,0.9600833333333333
42,25,0.1,0.9665
42,25,0.2,0.964
42,25,0.5,0.9484166666666667
42,25,1,0.9460833333333334
42,50,0.001,0.9559166666666667
42,50,0.002,0.9559166666666667
42,50,0.005,0.9556666666666667
42,50,0.01,0.95475
42,50,0.02,0.9624999999999999
42,50,0.05,0.9601666666666666
42,50,0.1,0.9668333333333333
42,50,0.2,0.9650000000000001
42,50,0.5,0.9520833333333334
42,50,1,0.9575
42,100,0.001,0.9685833333333334
42,100,0.002,0.9686666666666667
42,100,0.005,0.9689166666666666
42,100,0.01,0.96875
42,100,0.02,0.968
42,100,0.05,0.96775
42,100,0.1,0.9670833333333333
42,100,0.2,0.9649166666666666
42,100,0.5,0.9590000000000001
42,100,1,0.9575
42,150,0.001,0.9655833333333333
42,150,0.002,0.9659166666666666
42,150,0.005,0.9660833333333334
42,150,0.01,0.96675
42,150,0.02,0.9674166666666666
42,150,0.05,0.9671666666666667
42,150,0.1,0.9675
42,150,0.2,0.9645
42,150,0.5,0.9504999999999999
42,150,1,0.961
42,200,0.001,0.9699166666666666
42,200,0.002,0.9674166666666666
42,200,0.005,0.9653333333333334
42,200,0.01,0.9672499999999999
42,200,0.02,0.9670000000000001
42,200,0.05,0.9669166666666666
42,200,0.1,0.9675
42,200,0.2,0.9651666666666667
42,200,0.5,0.9605833333333333
42,200,1,0.952
42,250,0.001,0.9684166666666667
42,250,0.002,0.9684166666666667
42,250,0.005,0.96825
42,250,0.01,0.9678333333333333
42,250,0.02,0.9676666666666667
42,250,0.05,0.9675833333333334
42,250,0.1,0.96775
42,250,0.2,0.9655
42,250,0.5,0.9603333333333333
42,250,1,0.9534166666666667
42,300,0.001,0.9673333333333334
42,300,0.002,0.9674166666666666
42,300,0.005,0.9670833333333333
42,300,0.01,0.9670000000000001
42,300,0.02,0.9672499999999999
42,300,0.05,0.9668333333333333
42,300,0.1,0.9680833333333334
